in Sa,Frequency in Hz,Gain in dB,Phase in °,Amplitude in Vpp
2.78E+02,5.888E+03,-4.173E+01,-1.683E+02,2.500E+00
2.79E+02,6.026E+03,-4.212E+01,-1.686E+02,2.500E+00
2.80E+02,6.166E+03,-4.253E+01,-1.688E+02,2.500E+00
2.81E+02,6.310E+03,-4.292E+01,-1.694E+02,2.500E+00
2.82E+02,6.457E+03,-4.333E+01,-1.697E+02,2.500E+00
2.83E+02,6.607E+03,-4.370E+01,-1.699E+02,2.500E+00
2.84E+02,6.761E+03,-4.411E+01,-1.699E+02,2.500E+00
2.85E+02,6.918E+03,-4.449E+01,-1.701E+02,2.500E+00
2.86E+02,7.079E+03,-4.489E+01,-1.705E+02,2.500E+00
2.87E+02,7.244E+03,-4.530E+01,-1.709E+02,2.500E+00
2.88E+02,7.413E+03,-4.568E+01,-1.713E+02,2.500E+00
2.89E+02,7.586E+03,-4.609E+01,-1.713E+02,2.500E+00
2.90E+02,7.762E+03,-4.648E+01,-1.714E+02,2.500E+00
2.91E+02,7.943E+03,-4.687E+01,-1.720E+02,2.500E+00
2.92E+02,8.128E+03,-4.728E+01,-1.723E+02,2.500E+00
2.93E+02,8.318E+03,-4.769E+01,-1.724E+02,2.500E+00
2.94E+02,8.511E+03,-4.809E+01,-1.726E+02,2.500E+00
2.95E+02,8.710E+03,-4.844E+01,-1.727E+02,2.500E+00
2.96E+02,8.913E+03,-4.882E+01,-1.727E+02,2.500E+00
2.97E+02,9.120E+03,-4.926E+01,-1.731E+02,2.500E+00
2.98E+02,9.333E+03,-4.960E+01,-1.738E+02,2.500E+00
2.99E+02,9.550E+03,-5.001E+01,-1.742E+02,2.500E+00
3.00E+02,9.772E+03,-5.044E+01,-1.747E+02,2.500E+00
3.01E+02,1.000E+04,-5.080E+01,-1.744E+02,2.500E+00
3.02E+02,1.023E+04,-5.119E+01,-1.747E+02,2.500E+00
3.03E+02,1.047E+04,-5.159E+01,-1.752E+02,2.500E+00
3.04E+02,1.072E+04,-5.200E+01,-1.757E+02,2.500E+00
3.05E+02,1.096E+04,-5.236E+01,-1.760E+02,2.500E+00
3.06E+02,1.122E+04,-5.277E+01,-1.760E+02,2.500E+00
3.07E+02,1.148E+04,-5.321E+01,-1.767E+02,2.500E+00
3.08E+02,1.175E+04,-5.356E+01,-1.774E+02,2.500E+00
3.09E+02,1.202E+04,-5.392E+01,-1.773E+02,2.500E+00
3.10E+02,1.230E+04,-5.435E+01,-1.772E+02,2.500E+00
3.11E+02,1.259E+04,-5.475E+01,-1.783E+02,2.500E+00
3.12E+02,1.288E+04,-5.514E+01,-1.787E+02,2.500E+00
3.13E+02,1.318E+04,-5.550E+01,-1.785E+02,2.500E+00
3.14E+02,1.349E+04,-5.588E+01,-1.793E+02,2.500E+00
3.15E+02,1.380E+04,-5.626E+01,1.797E+02,2.500E+00
3.16E+02,1.413E+04,-5.665E+01,1.796E+02,2.500E+00
3.17E+02,1.445E+04,-5.713E+01,1.787E+02,2.500E+00
3.18E+02,1.479E+04,-5.746E+01,1.779E+02,2.500E+00
3.19E+02,1.514E+04,-5.780E+01,1.779E+02,2.500E+00
3.20E+02,1.549E+04,-5.817E+01,1.771E+02,2.500E+00
3.21E+02,1.585E+04,-5.858E+01,1.760E+02,2.500E+00
3.22E+02,1.622E+04,-5.905E+01,1.766E+02,2.500E+00
3.23E+02,1.660E+04,-5.935E+01,1.741E+02,2.500E+00
3.24E+02,1.698E+04,-5.973E+01,1.739E+02,2.500E+00
3.25E+02,1.738E+04,-6.015E+01,1.728E+02,2.500E+00
3.26E+02,1.778E+04,-6.036E+01,1.714E+02,2.500E+00
3.27E+02,1.820E+04,-6.087E+01,1.712E+02,2.500E+00
3.28E+02,1.862E+04,-6.114E+01,1.694E+02,2.500E+00
3.29E+02,1.905E+04,-6.154E+01,1.695E+02,2.500E+00
3.30E+02,1.950E+04,-6.189E+01,1.676E+02,2.500E+00
3.31E+02,1.995E+04,-6.222E+01,1.658E+02,2.500E+00
3.32E+02,2.042E+04,-6.249E+01,1.654E+02,2.500E+00
3.33E+02,2.089E+04,-6.288E+01,1.636E+02,2.500E+00
3.34E+02,2.138E+04,-6.311E+01,1.624E+02,2.500E+00
3.35E+02,2.188E+04,-6.334E+01,1.606E+02,2.500E+00
3.36E+02,2.239E+04,-6.382E+01,1.590E+02,2.500E+00
3.37E+02,2.291E+04,-6.402E+01,1.571E+02,2.500E+00
3.38E+02,2.344E+04,-6.428E+01,1.559E+02,2.500E+00
3.39E+02,2.399E+04,-6.450E+01,1.541E+02,2.500E+00
3.40E+02,2.455E+04,-6.471E+01,1.519E+02,2.500E+00
3.41E+02,2.512E+04,-6.497E+01,1.500E+02,2.500E+00
3.42E+02,2.570E+04,-6.520E+01,1.492E+02,2.500E+00
3.43E+02,2.630E+04,-6.520E+01,1.467E+02,2.500E+00
3.44E+02,2.692E+04,-6.516E+01,1.431E+02,2.500E+00
3.45E+02,2.754E+04,-6.545E+01,1.415E+02,2.500E+00
3.46E+02,2.818E+04,-6.578E+01,1.414E+02,2.500E+00
3.47E+02,2.884E+04,-6.559E+01,1.389E+02,2.500E+00
3.48E+02,2.951E+04,-6.568E+01,1.355E+02,2.500E+00
3.49E+02,3.020E+04,-6.582E+01,1.341E+02,2.500E+00
3.50E+02,3.090E+04,-6.608E+01,1.328E+02,2.500E+00
3.51E+02,3.162E+04,-6.576E+01,1.289E+02,2.500E+00
3.52E+02,3.236E+04,-6.591E+01,1.275E+02,2.500E+00
3.53E+02,3.311E+04,-6.622E+01,1.264E+02,2.500E+00
3.54E+02,3.388E+04,-6.596E+01,1.238E+02,2.500E+00
3.55E+02,3.467E+04,-6.562E+01,1.216E+02,2.500E+00
3.56E+02,3.548E+04,-6.595E+01,1.206E+02,2.500E+00
3.57E+02,3.631E+04,-6.584E+01,1.185E+02,2.500E+00
3.58E+02,3.715E+04,-6.544E+01,1.166E+02,2.500E+00
3.59E+02,3.802E+04,-6.561E+01,1.155E+02,2.500E+00
3.60E+02,3.890E+04,-6.542E+01,1.132E+02,2.500E+00
3.61E+02,3.981E+04,-6.513E+01,1.113E+02,2.500E+00
3.62E+02,4.074E+04,-6.523E+01,1.113E+02,2.500E+00
3.63E+02,4.169E+04,-6.490E+01,1.088E+02,2.500E+00
3.64E+02,4.266E+04,-6.497E+01,1.078E+02,2.500E+00
3.65E+02,4.365E+04,-6.475E+01,1.072E+02,2.500E+00
3.66E+02,4.467E+04,-6.444E+01,1.055E+02,2.500E+00
3.67E+02,4.571E+04,-6.443E+01,1.050E+02,2.500E+00
3.68E+02,4.677E+04,-6.398E+01,1.038E+02,2.500E+00
3.69E+02,4.786E+04,-6.391E+01,1.021E+02,2.500E+00
3.70E+02,4.898E+04,-6.389E+01,1.019E+02,2.500E+00
3.71E+02,5.012E+04,-6.366E+01,1.007E+02,2.500E+00
3.72E+02,5.129E+04,-6.342E+01,1.007E+02,2.500E+00
3.73E+02,5.248E+04,-6.300E+01,9.930E+01,2.500E+00
3.74E+02,5.370E+04,-6.301E+01,9.901E+01,2.500E+00
3.75E+02,5.495E+04,-6.270E+01,9.813E+01,2.500E+00
