in Sa,Frequency in Hz,Gain in dB,Phase in °,Amplitude in Vpp
2.93E+02,8.318E+03,-2.321E+01,-8.495E+01,2.500E+00
2.94E+02,8.511E+03,-2.341E+01,-8.498E+01,2.500E+00
2.95E+02,8.710E+03,-2.360E+01,-8.504E+01,2.500E+00
2.96E+02,8.913E+03,-2.379E+01,-8.512E+01,2.500E+00
2.97E+02,9.120E+03,-2.400E+01,-8.522E+01,2.500E+00
2.98E+02,9.333E+03,-2.421E+01,-8.537E+01,2.500E+00
2.99E+02,9.550E+03,-2.441E+01,-8.551E+01,2.500E+00
3.00E+02,9.772E+03,-2.463E+01,-8.562E+01,2.500E+00
3.01E+02,1.000E+04,-2.481E+01,-8.565E+01,2.500E+00
3.02E+02,1.023E+04,-2.500E+01,-8.569E+01,2.500E+00
3.03E+02,1.047E+04,-2.521E+01,-8.581E+01,2.500E+00
3.04E+02,1.072E+04,-2.542E+01,-8.594E+01,2.500E+00
3.05E+02,1.096E+04,-2.561E+01,-8.598E+01,2.500E+00
3.06E+02,1.122E+04,-2.580E+01,-8.601E+01,2.500E+00
3.07E+02,1.148E+04,-2.601E+01,-8.612E+01,2.500E+00
3.08E+02,1.175E+04,-2.622E+01,-8.624E+01,2.500E+00
3.09E+02,1.202E+04,-2.640E+01,-8.627E+01,2.500E+00
3.10E+02,1.230E+04,-2.660E+01,-8.630E+01,2.500E+00
3.11E+02,1.259E+04,-2.681E+01,-8.644E+01,2.500E+00
3.12E+02,1.288E+04,-2.701E+01,-8.650E+01,2.500E+00
3.13E+02,1.318E+04,-2.720E+01,-8.651E+01,2.500E+00
3.14E+02,1.349E+04,-2.741E+01,-8.660E+01,2.500E+00
3.15E+02,1.380E+04,-2.762E+01,-8.669E+01,2.500E+00
3.16E+02,1.413E+04,-2.780E+01,-8.670E+01,2.500E+00
3.17E+02,1.445E+04,-2.801E+01,-8.677E+01,2.500E+00
3.18E+02,1.479E+04,-2.822E+01,-8.687E+01,2.500E+00
3.19E+02,1.514E+04,-2.841E+01,-8.687E+01,2.500E+00
3.20E+02,1.549E+04,-2.862E+01,-8.695E+01,2.500E+00
3.21E+02,1.585E+04,-2.883E+01,-8.702E+01,2.500E+00
3.22E+02,1.622E+04,-2.902E+01,-8.702E+01,2.500E+00
3.23E+02,1.660E+04,-2.923E+01,-8.710E+01,2.500E+00
3.24E+02,1.698E+04,-2.942E+01,-8.714E+01,2.500E+00
3.25E+02,1.738E+04,-2.962E+01,-8.717E+01,2.500E+00
3.26E+02,1.778E+04,-2.984E+01,-8.726E+01,2.500E+00
3.27E+02,1.820E+04,-3.002E+01,-8.725E+01,2.500E+00
3.28E+02,1.862E+04,-3.024E+01,-8.733E+01,2.500E+00
3.29E+02,1.905E+04,-3.043E+01,-8.734E+01,2.500E+00
3.30E+02,1.950E+04,-3.062E+01,-8.741E+01,2.500E+00
3.31E+02,1.995E+04,-3.082E+01,-8.743E+01,2.500E+00
3.32E+02,2.042E+04,-3.102E+01,-8.746E+01,2.500E+00
3.33E+02,2.089E+04,-3.123E+01,-8.752E+01,2.500E+00
3.34E+02,2.138E+04,-3.144E+01,-8.752E+01,2.500E+00
3.35E+02,2.188E+04,-3.165E+01,-8.759E+01,2.500E+00
3.36E+02,2.239E+04,-3.185E+01,-8.757E+01,2.500E+00
3.37E+02,2.291E+04,-3.206E+01,-8.764E+01,2.500E+00
3.38E+02,2.344E+04,-3.226E+01,-8.764E+01,2.500E+00
3.39E+02,2.399E+04,-3.246E+01,-8.769E+01,2.500E+00
3.40E+02,2.455E+04,-3.267E+01,-8.774E+01,2.500E+00
3.41E+02,2.512E+04,-3.288E+01,-8.771E+01,2.500E+00
3.42E+02,2.570E+04,-3.307E+01,-8.772E+01,2.500E+00
3.43E+02,2.630E+04,-3.326E+01,-8.775E+01,2.500E+00
3.44E+02,2.692E+04,-3.348E+01,-8.785E+01,2.500E+00
3.45E+02,2.754E+04,-3.368E+01,-8.785E+01,2.500E+00
3.46E+02,2.818E+04,-3.389E+01,-8.783E+01,2.500E+00
3.47E+02,2.884E+04,-3.412E+01,-8.786E+01,2.500E+00
3.48E+02,2.951E+04,-3.433E+01,-8.789E+01,2.500E+00
3.49E+02,3.020E+04,-3.453E+01,-8.790E+01,2.500E+00
3.50E+02,3.090E+04,-3.472E+01,-8.788E+01,2.500E+00
3.51E+02,3.162E+04,-3.495E+01,-8.796E+01,2.500E+00
3.52E+02,3.236E+04,-3.516E+01,-8.796E+01,2.500E+00
3.53E+02,3.311E+04,-3.535E+01,-8.791E+01,2.500E+00
3.54E+02,3.388E+04,-3.557E+01,-8.794E+01,2.500E+00
3.55E+02,3.467E+04,-3.579E+01,-8.799E+01,2.500E+00
3.56E+02,3.548E+04,-3.599E+01,-8.795E+01,2.500E+00
3.57E+02,3.631E+04,-3.620E+01,-8.799E+01,2.500E+00
3.58E+02,3.715E+04,-3.643E+01,-8.802E+01,2.500E+00
3.59E+02,3.802E+04,-3.662E+01,-8.798E+01,2.500E+00
3.60E+02,3.890E+04,-3.684E+01,-8.801E+01,2.500E+00
3.61E+02,3.981E+04,-3.706E+01,-8.799E+01,2.500E+00
3.62E+02,4.074E+04,-3.726E+01,-8.797E+01,2.500E+00
3.63E+02,4.169E+04,-3.749E+01,-8.797E+01,2.500E+00
3.64E+02,4.266E+04,-3.766E+01,-8.793E+01,2.500E+00
3.65E+02,4.365E+04,-3.791E+01,-8.796E+01,2.500E+00
3.66E+02,4.467E+04,-3.815E+01,-8.798E+01,2.500E+00
3.67E+02,4.571E+04,-3.836E+01,-8.785E+01,2.500E+00
3.68E+02,4.677E+04,-3.859E+01,-8.792E+01,2.500E+00
3.69E+02,4.786E+04,-3.880E+01,-8.794E+01,2.500E+00
3.70E+02,4.898E+04,-3.903E+01,-8.791E+01,2.500E+00
3.71E+02,5.012E+04,-3.925E+01,-8.791E+01,2.500E+00
3.72E+02,5.129E+04,-3.946E+01,-8.788E+01,2.500E+00
3.73E+02,5.248E+04,-3.970E+01,-8.787E+01,2.500E+00
3.74E+02,5.370E+04,-3.991E+01,-8.783E+01,2.500E+00
