in Sa,Frequency in Hz,Gain in dB,Phase in °,Amplitude in Vpp
2.91E+02,7.943E+03,-2.273E+01,-9.008E+01,2.500E+00
2.92E+02,8.128E+03,-2.294E+01,-9.014E+01,2.500E+00
2.93E+02,8.318E+03,-2.314E+01,-9.014E+01,2.500E+00
2.94E+02,8.511E+03,-2.333E+01,-9.006E+01,2.500E+00
2.95E+02,8.710E+03,-2.352E+01,-9.002E+01,2.500E+00
2.96E+02,8.913E+03,-2.372E+01,-8.996E+01,2.500E+00
2.97E+02,9.120E+03,-2.393E+01,-8.998E+01,2.500E+00
2.98E+02,9.333E+03,-2.414E+01,-9.002E+01,2.500E+00
2.99E+02,9.550E+03,-2.435E+01,-9.007E+01,2.500E+00
3.00E+02,9.772E+03,-2.456E+01,-9.010E+01,2.500E+00
3.01E+02,1.000E+04,-2.474E+01,-9.000E+01,2.500E+00
3.02E+02,1.023E+04,-2.492E+01,-8.992E+01,2.500E+00
3.03E+02,1.047E+04,-2.513E+01,-8.996E+01,2.500E+00
3.04E+02,1.072E+04,-2.533E+01,-9.001E+01,2.500E+00
3.05E+02,1.096E+04,-2.553E+01,-8.997E+01,2.500E+00
3.06E+02,1.122E+04,-2.572E+01,-8.990E+01,2.500E+00
3.07E+02,1.148E+04,-2.593E+01,-8.994E+01,2.500E+00
3.08E+02,1.175E+04,-2.614E+01,-8.998E+01,2.500E+00
3.09E+02,1.202E+04,-2.633E+01,-8.992E+01,2.500E+00
3.10E+02,1.230E+04,-2.653E+01,-8.986E+01,2.500E+00
3.11E+02,1.259E+04,-2.673E+01,-8.994E+01,2.500E+00
3.12E+02,1.288E+04,-2.694E+01,-8.993E+01,2.500E+00
3.13E+02,1.318E+04,-2.712E+01,-8.986E+01,2.500E+00
3.14E+02,1.349E+04,-2.733E+01,-8.988E+01,2.500E+00
3.15E+02,1.380E+04,-2.754E+01,-8.992E+01,2.500E+00
3.16E+02,1.413E+04,-2.772E+01,-8.984E+01,2.500E+00
3.17E+02,1.445E+04,-2.793E+01,-8.985E+01,2.500E+00
3.18E+02,1.479E+04,-2.814E+01,-8.989E+01,2.500E+00
3.19E+02,1.514E+04,-2.832E+01,-8.983E+01,2.500E+00
3.20E+02,1.549E+04,-2.853E+01,-8.983E+01,2.500E+00
3.21E+02,1.585E+04,-2.869E+01,-8.986E+01,2.500E+00
3.22E+02,1.622E+04,-2.888E+01,-8.980E+01,2.500E+00
3.23E+02,1.660E+04,-2.914E+01,-8.986E+01,2.500E+00
3.24E+02,1.698E+04,-2.933E+01,-8.984E+01,2.500E+00
3.25E+02,1.738E+04,-2.953E+01,-8.980E+01,2.500E+00
3.26E+02,1.778E+04,-2.974E+01,-8.984E+01,2.500E+00
3.27E+02,1.820E+04,-2.992E+01,-8.979E+01,2.500E+00
3.28E+02,1.862E+04,-3.013E+01,-8.983E+01,2.500E+00
3.29E+02,1.905E+04,-3.032E+01,-8.980E+01,2.500E+00
3.30E+02,1.950E+04,-3.052E+01,-8.979E+01,2.500E+00
3.31E+02,1.995E+04,-3.072E+01,-8.980E+01,2.500E+00
3.32E+02,2.042E+04,-3.091E+01,-8.977E+01,2.500E+00
3.33E+02,2.089E+04,-3.111E+01,-8.980E+01,2.500E+00
